sid,hexres,hexid,hexpct
49,3,83189afffffffff,1
49,3,83189bfffffffff,0.571421417768305
49,3,83189cfffffffff,0.8572438203426772
49,3,83189dfffffffff,0.14300121966732662
49,3,83189efffffffff,1
49,3,8318a0fffffffff,1
49,3,8318a1fffffffff,1
49,3,8318a2fffffffff,1
49,3,8318a3fffffffff,1
49,3,8318a4fffffffff,1
49,3,8318a5fffffffff,1
49,3,8318a6fffffffff,1
49,3,8318a8fffffffff,0.42889822447569836
49,3,8318a9fffffffff,0.14323697544130173
49,3,8318aafffffffff,1
49,3,8318abfffffffff,0.7142895694233453
49,3,8318acfffffffff,1
49,3,8318adfffffffff,0.7129391313612025
49,3,8318aefffffffff,1
49,3,8318b1fffffffff,0.2846835784940253
49,3,8318b2fffffffff,0.2874111547681581
49,3,8318b3fffffffff,0.1436401309100974
49,3,8318b4fffffffff,0.42753278571219083
49,3,8318b5fffffffff,1
49,3,8318c0fffffffff,1
49,3,8318c1fffffffff,0.9994978802671104
49,3,8318c2fffffffff,1
49,3,8318c3fffffffff,1
49,3,8318c4fffffffff,1
49,3,8318c5fffffffff,1
49,3,8318c6fffffffff,1
49,3,8318cafffffffff,0.9245557329005382
49,3,8318cbfffffffff,1
49,3,8318cefffffffff,1
49,3,8318d0fffffffff,0.2860598311376247
49,3,8318d1fffffffff,1
49,3,8318d2fffffffff,0.7153010039413845
49,3,8318d3fffffffff,1
49,3,8318d4fffffffff,0.42820710563445674
49,3,8318d5fffffffff,1
49,3,8318d6fffffffff,0.285598091705833
49,3,8318d8fffffffff,1
49,3,8318d9fffffffff,1
49,3,8318dafffffffff,1
49,3,8318dbfffffffff,1
49,3,8318dcfffffffff,1
49,3,8318ddfffffffff,1
49,3,8318defffffffff,1
49,3,8318e0fffffffff,1
49,3,8318e1fffffffff,1
49,3,8318e2fffffffff,1
49,3,8318e3fffffffff,1
49,3,8318e4fffffffff,1
49,3,8318e5fffffffff,1
49,3,8318e6fffffffff,1
49,3,8318eefffffffff,1
49,3,8318f0fffffffff,0.8575694627438286
49,3,8318f1fffffffff,0.857979735119459
49,3,8318f2fffffffff,0.5714978270218354
49,3,8318f3fffffffff,1
49,3,8318f4fffffffff,0.28438122308861424
49,3,8318f5fffffffff,1
49,3,8318f6fffffffff,0.14333849432882065
49,3,831910fffffffff,0.2133363385208664
49,3,831912fffffffff,1
49,3,831913fffffffff,0.9780367098835572
49,3,831914fffffffff,0.6363187121880178
49,3,831916fffffffff,0.17681264032679966
49,3,831981fffffffff,0.4271505826130712
49,3,831983fffffffff,0.28771888230796244
49,3,831985fffffffff,0.7149113137395444
49,3,831986fffffffff,0.14188909043393583
49,3,831988fffffffff,1
49,3,831989fffffffff,1
49,3,83198afffffffff,1
49,3,83198bfffffffff,1
49,3,83198cfffffffff,0.1440045603896555
49,3,83198dfffffffff,1
49,3,83198efffffffff,0.8582498720967378
49,3,831992fffffffff,0.1418388399908671
49,3,831996fffffffff,0.1428510104354418
49,3,831998fffffffff,1
49,3,831999fffffffff,0.8579674005497706
49,3,83199afffffffff,0.715078953236091
49,3,83199bfffffffff,1
49,3,83199cfffffffff,0.4303834184860936
49,3,83199dfffffffff,1
49,3,83199efffffffff,0.8570348905354361
49,3,8319a0fffffffff,0.1644337399427971
49,3,8319a1fffffffff,0.8580568128109984
49,3,8319a2fffffffff,0.3913894903519718
49,3,8319a3fffffffff,0.28635126575281844
49,3,8319a5fffffffff,0.6515117988153237
49,3,8319a9fffffffff,0.9980310387481606
49,3,8319aafffffffff,0.4268600941692072
49,3,8319abfffffffff,0.8579486542483307
49,3,8319acfffffffff,0.14199022757427138
49,3,8319adfffffffff,0.5079792655973
49,3,8319aefffffffff,0.8574820653574932
49,3,8319b4fffffffff,1
49,3,8319b5fffffffff,0.10731823496637581
49,3,8319b6fffffffff,0.1624638144458342
49,3,831a00fffffffff,1
49,3,831a01fffffffff,0.42967267101420337
49,3,831a02fffffffff,1
49,3,831a03fffffffff,1
49,3,831a04fffffffff,0.2857774518551725
49,3,831a06fffffffff,1
49,3,831a08fffffffff,0.5704445791208831
49,3,831a09fffffffff,0.42954259031751274
49,3,831a0afffffffff,1
49,3,831a0bfffffffff,1
49,3,831a0cfffffffff,0.42808582278006835
49,3,831a0efffffffff,1
49,3,831a10fffffffff,1
49,3,831a11fffffffff,0.23745305687248272
49,3,831a13fffffffff,1
49,3,831a15fffffffff,0.8361891388177177
49,3,831a18fffffffff,1
49,3,831a19fffffffff,1
49,3,831a1afffffffff,1
49,3,831a1bfffffffff,1
49,3,831a1cfffffffff,0.8582272789418987
49,3,831a1dfffffffff,1
49,3,831a1efffffffff,0.7106029001732725
49,3,831a21fffffffff,0.4269417004146528
49,3,831a22fffffffff,0.1434456681556213
49,3,831a28fffffffff,0.14220876162281346
49,3,831a29fffffffff,0.5694242958513934
49,3,831a2afffffffff,0.4300992022331251
49,3,831a2bfffffffff,0.42755178788963316
49,3,831a2cfffffffff,1
49,3,831a2dfffffffff,0.28536806967877826
49,3,831a2efffffffff,0.14217002311806565
49,3,831a31fffffffff,0.8576800924258142
49,3,831a32fffffffff,1
49,3,831a33fffffffff,0.8352048179646833
49,3,831a35fffffffff,0.14186187868148734
49,3,831a36fffffffff,0.4414376107184915
49,3,831a40fffffffff,0.286999364552747
49,3,831a41fffffffff,0.2860062609817455
49,3,831a42fffffffff,1
49,3,831a43fffffffff,1
49,3,831a46fffffffff,0.42961172749034165
49,3,831a48fffffffff,0.42733815247196444
49,3,831a49fffffffff,0.42967631944473356
49,3,831a4afffffffff,0.8569071594827218
49,3,831a4bfffffffff,0.21256978923384387
49,3,831a4cfffffffff,0.8578027625268252
49,3,831a4dfffffffff,0.42758965945264094
49,3,831a4efffffffff,1
49,3,831a50fffffffff,1
49,3,831a51fffffffff,0.7139084074230047
49,3,831a52fffffffff,1
49,3,831a53fffffffff,1
49,3,831a54fffffffff,0.8576259259444698
49,3,831a55fffffffff,0.8563047913375847
49,3,831a56fffffffff,1
49,3,831a58fffffffff,1
49,3,831a59fffffffff,1
49,3,831a5afffffffff,1
49,3,831a5bfffffffff,1
49,3,831a5cfffffffff,0.8574785985827762
49,3,831a5dfffffffff,1
49,3,831a5efffffffff,1
49,3,831a6bfffffffff,0.4290241041855013
49,3,831a6dfffffffff,0.5721239975400421
49,3,831a70fffffffff,0.14343933777351825
49,3,831a73fffffffff,1
49,3,831a88fffffffff,1
49,3,831a89fffffffff,1
49,3,831a8afffffffff,1
49,3,831a8bfffffffff,1
49,3,831a8cfffffffff,0.9578505432609793
49,3,831a8dfffffffff,1
49,3,831a8efffffffff,0.9987486169408256
49,3,831a91fffffffff,1
49,3,831a98fffffffff,1
49,3,831a99fffffffff,1
49,3,831a9afffffffff,1
49,3,831a9bfffffffff,1
49,3,831a9cfffffffff,1
49,3,831a9dfffffffff,1
49,3,831a9efffffffff,1
49,3,831aa9fffffffff,1
49,3,831aabfffffffff,1
49,3,831aadfffffffff,1
49,3,831ac2fffffffff,0.2841368491292632
49,3,831ac4fffffffff,0.5696643761858402
49,3,831ac5fffffffff,0.2861082168869605
49,3,831ac6fffffffff,1
49,3,831ad0fffffffff,1
49,3,831ad1fffffffff,1
49,3,831ad2fffffffff,1
49,3,831ad3fffffffff,1
49,3,831ad4fffffffff,1
49,3,831ad5fffffffff,1
49,3,831ad6fffffffff,1
49,3,831ad8fffffffff,0.14209763597768624
49,3,831ad9fffffffff,0.14215042341149664
49,3,831adafffffffff,0.5699015518985189
49,3,831adefffffffff,1
49,3,831ae0fffffffff,1
49,3,831ae1fffffffff,1
49,3,831ae2fffffffff,1
49,3,831ae3fffffffff,1
49,3,831ae4fffffffff,1
49,3,831ae5fffffffff,1
49,3,831ae6fffffffff,1
49,3,831ae8fffffffff,1
49,3,831ae9fffffffff,1
49,3,831aeafffffffff,0.5710180127186438
49,3,831aebfffffffff,0.7146229150985689
49,3,831aecfffffffff,1
49,3,831aedfffffffff,1
49,3,831aeefffffffff,1
49,3,831af0fffffffff,1
49,3,831af1fffffffff,1
49,3,831af2fffffffff,1
49,3,831af3fffffffff,1
49,3,831af4fffffffff,1
49,3,831af5fffffffff,1
49,3,831af6fffffffff,1
49,3,831b02fffffffff,0.10404560455275608
49,3,831b03fffffffff,0.03329456374964893
49,3,831b0cfffffffff,0.491730488340547
49,3,831b12fffffffff,1
49,3,831b13fffffffff,0.10151076855664988
49,3,831b14fffffffff,0.08055602925243478
49,3,831b15fffffffff,0.07637036957892165
49,3,831b16fffffffff,0.24858536697350245
49,3,831b29fffffffff,1
49,3,831b2bfffffffff,1
49,3,831b49fffffffff,0.14370896006850992
49,3,831b52fffffffff,0.14250897296295983
49,3,831b5afffffffff,0.1421668750691895
49,3,831b60fffffffff,0.5722316351205586
49,3,831b64fffffffff,0.1428298666226833
49,3,831b65fffffffff,0.5708302721524218
49,3,831b66fffffffff,0.14188503348508447
49,3,831b76fffffffff,0.04230074347816548
49,3,831ba9fffffffff,0.27957647391397766
49,3,831badfffffffff,0.14004719839604557
49,3,831c00fffffffff,1
49,3,831c02fffffffff,1
49,3,831c03fffffffff,1
49,3,831c04fffffffff,1
49,3,831c05fffffffff,1
49,3,831c06fffffffff,1
49,3,831c10fffffffff,0.2833527977731319
49,3,831c11fffffffff,0.8564053439053778
49,3,831c12fffffffff,0.28573315167651697
49,3,831c13fffffffff,0.2880377298592385
49,3,831c14fffffffff,1
49,3,831c15fffffffff,1
49,3,831c16fffffffff,1
49,3,831c18fffffffff,0.28335279777311895
49,3,831c19fffffffff,0.2833964976034815
49,3,831c1cfffffffff,1
49,3,831c1dfffffffff,1
49,3,831c20fffffffff,1
49,3,831c21fffffffff,1
49,3,831c22fffffffff,1
49,3,831c23fffffffff,1
49,3,831c25fffffffff,0.569812115846532
49,3,831c26fffffffff,1
49,3,831c28fffffffff,1
49,3,831c29fffffffff,1
49,3,831c2afffffffff,1
49,3,831c2bfffffffff,0.8564231731499541
49,3,831c2cfffffffff,1
49,3,831c2dfffffffff,1
49,3,831c2efffffffff,1
49,3,831c30fffffffff,1
49,3,831c31fffffffff,1
49,3,831c32fffffffff,1
49,3,831c33fffffffff,1
49,3,831c34fffffffff,1
49,3,831c35fffffffff,1
49,3,831c36fffffffff,1
49,3,831ca4fffffffff,0.856338318945446
49,3,831ca5fffffffff,0.7142664141860223
49,3,831ca6fffffffff,0.2856514072527637
49,3,831cadfffffffff,0.14268261368015106
49,3,831cc0fffffffff,1
49,3,831cc1fffffffff,0.2859873787174877
49,3,831cc2fffffffff,1
49,3,831cc3fffffffff,0.2836097284056952
49,3,831cc4fffffffff,0.5744732608853773
49,3,831cc5fffffffff,0.28805877956973314
49,3,831cc6fffffffff,1
49,3,831ccafffffffff,0.42567304790923366
49,3,831ccbfffffffff,0.5728091808599621
49,3,831ccefffffffff,0.14433555393196226
49,3,831cd1fffffffff,0.1435444721035211
49,3,831cd8fffffffff,0.5712269385197163
49,3,831cd9fffffffff,0.5717263737844446
49,3,831cdafffffffff,0.8585569769249137
49,3,831cdbfffffffff,1
49,3,831cdcfffffffff,1
49,3,831cddfffffffff,0.8585935337974714
49,3,831ce0fffffffff,0.5712643231444388
49,3,831ce1fffffffff,1
49,3,831ce4fffffffff,0.14358548490301784
49,3,831ce5fffffffff,0.5714134818276405
49,3,831cecfffffffff,0.8564569325269302
49,3,831cedfffffffff,0.2842236391844665
49,3,831cf1fffffffff,0.4269612112583366
49,3,831d02fffffffff,1
49,3,831d03fffffffff,0.21728711384442825
49,3,831d08fffffffff,0.3595074652863706
49,3,831d09fffffffff,0.28344820113479774
49,3,831d0efffffffff,0.12277658023892389
49,3,831d10fffffffff,1
49,3,831d11fffffffff,1
49,3,831d12fffffffff,0.7134807180231234
49,3,831d13fffffffff,1
49,3,831d14fffffffff,0.9811270238747711
49,3,831d15fffffffff,0.9386094749359156
49,3,831d16fffffffff,1
49,3,831d18fffffffff,0.8568020072132275
49,3,831d1afffffffff,1
49,3,831d1bfffffffff,0.8564145150969945
49,3,831d1cfffffffff,0.7144395885143046
49,3,831d1efffffffff,1
49,3,831d40fffffffff,0.6740097385712754
49,3,831d41fffffffff,0.4272260310734161
49,3,831d43fffffffff,0.1443706972461905
49,3,831d45fffffffff,1
49,3,831d46fffffffff,0.4828335332780057
49,3,831d4cfffffffff,1
49,3,831d4dfffffffff,0.5728516382212757
49,3,831d4efffffffff,0.4300049363837167
49,3,831d51fffffffff,0.5700240899549254
49,3,831d52fffffffff,0.8557472867904529
49,3,831d53fffffffff,1
49,3,831d54fffffffff,0.15533403288346223
49,3,831d55fffffffff,0.16598919357564557
49,3,831d56fffffffff,0.14131278683070375
49,3,831d58fffffffff,1
49,3,831d59fffffffff,0.28493099804236255
49,3,831d5afffffffff,1
49,3,831d5bfffffffff,0.5699770017479948
49,3,831d5cfffffffff,0.5683758016382388
49,3,831d5efffffffff,1
49,3,831d68fffffffff,1
49,3,831d69fffffffff,0.7141438341277605
49,3,831d6afffffffff,0.858600312216928
49,3,831d6bfffffffff,0.2855899911895755
49,3,831d6dfffffffff,1
49,3,831d6efffffffff,1
49,3,831d80fffffffff,0.9850895150063188
49,3,831d81fffffffff,1
49,3,831d82fffffffff,1
49,3,831d83fffffffff,1
49,3,831d85fffffffff,1
49,3,831d88fffffffff,1
49,3,831d89fffffffff,1
49,3,831d8afffffffff,1
49,3,831d8bfffffffff,1
49,3,831d8cfffffffff,1
49,3,831d8dfffffffff,1
49,3,831d8efffffffff,1
49,3,831d91fffffffff,1
49,3,831d93fffffffff,0.20266037813676777
49,3,831d98fffffffff,1
49,3,831d99fffffffff,1
49,3,831d9bfffffffff,0.2834122824852758
49,3,831d9cfffffffff,1
49,3,831d9dfffffffff,1
49,3,831d9efffffffff,0.28361808801458466
49,3,831da1fffffffff,0.8335579356466497
49,3,831da3fffffffff,1
49,3,831da5fffffffff,1
49,3,831da8fffffffff,1
49,3,831da9fffffffff,1
49,3,831daafffffffff,1
49,3,831dabfffffffff,1
49,3,831dacfffffffff,1
49,3,831dadfffffffff,1
49,3,831daefffffffff,1
49,3,832200fffffffff,0.1439731807104891
49,3,832201fffffffff,0.5725797867164485
49,3,832205fffffffff,0.1439295351124041
49,3,832206fffffffff,0.8559934469409186
49,3,83220bfffffffff,0.1296869516935638
49,3,83220cfffffffff,0.2858477664446397
49,3,832215fffffffff,0.14343068258617392
49,3,83221bfffffffff,0.23188804526564877
49,3,832221fffffffff,0.28732366164542106
49,3,832222fffffffff,0.14220488623668265
49,3,832225fffffffff,0.7156534795265906
49,3,832226fffffffff,0.2842404152242993
49,3,832229fffffffff,0.5724528733675873
49,3,83222afffffffff,0.4296369451196606
49,3,83222cfffffffff,0.1423127984825085
49,3,83222dfffffffff,0.7157140382439362
49,3,83222efffffffff,0.7127842870735921
49,3,832231fffffffff,0.14236938454050468
49,3,832233fffffffff,0.857801188259558
49,3,832235fffffffff,0.7158428150042424
49,3,832240fffffffff,0.031150829408966452
49,3,832241fffffffff,0.06944595912918963
49,3,832242fffffffff,1
49,3,83224cfffffffff,0.25976680746163483
49,3,83224dfffffffff,0.2987900010121555
49,3,832255fffffffff,0.2175321004988185
49,3,832264fffffffff,0.42947659222899764
49,3,832274fffffffff,0.42871802586430807
49,3,832281fffffffff,0.058152201636559306
49,3,832283fffffffff,0.3749706919346579
49,3,83228cfffffffff,0.3864992379578056
49,3,832291fffffffff,0.06108346358484344
49,3,832293fffffffff,0.12637337945514002
49,3,83229cfffffffff,0.35584852624550206
49,3,8322a9fffffffff,0.1636443607168419
49,3,8322abfffffffff,0.3199492327519123
49,3,8322c9fffffffff,1
49,3,8322e4fffffffff,0.07496514441574981
49,3,8322f4fffffffff,1
49,3,832300fffffffff,0.8573065018613135
49,3,832301fffffffff,0.5717773047839428
49,3,832302fffffffff,1
49,3,832303fffffffff,0.2869756328304407
49,3,832304fffffffff,0.4294917816425527
49,3,832305fffffffff,1
49,3,832306fffffffff,1
49,3,832308fffffffff,0.14212110637426373
49,3,83230bfffffffff,0.14254989966677384
49,3,83230cfffffffff,0.4289404836927613
49,3,83230dfffffffff,0.857346999831702
49,3,832310fffffffff,0.14401078747011375
49,3,832311fffffffff,0.7156552935986954
49,3,832314fffffffff,0.4308433476745347
49,3,832315fffffffff,1
49,3,832318fffffffff,0.5730102292704298
49,3,832319fffffffff,0.5692862712796073
49,3,83231afffffffff,0.14400712714547212
49,3,83231bfffffffff,0.4293126148311586
49,3,83231cfffffffff,0.1420229388740658
49,3,832329fffffffff,0.5730580030096438
49,3,83232afffffffff,0.7132082209773266
49,3,83232bfffffffff,0.1419406805587223
49,3,832330fffffffff,0.430573962186488
49,3,832331fffffffff,0.5712528499444791
49,3,832332fffffffff,0.5734371656313172
49,3,832333fffffffff,1
49,3,832335fffffffff,0.28464185892263233
49,3,832348fffffffff,0.14286658508984704
49,3,83234afffffffff,0.28567262067813287
49,3,83234bfffffffff,0.14215006852505102
49,3,83234efffffffff,0.143262278204195
49,3,832352fffffffff,0.4266330518220885
49,3,832356fffffffff,0.5711108798382369
49,3,83235afffffffff,0.7129198137971725
49,3,83235bfffffffff,0.1419995178463201
49,3,83235efffffffff,0.14244580854490715
49,3,832361fffffffff,0.42876555492417295
49,3,832364fffffffff,0.7149658110019056
49,3,832365fffffffff,1
49,3,832366fffffffff,0.427101832819246
49,3,83236cfffffffff,0.2864247433227517
49,3,832372fffffffff,0.7127139299011186
49,3,832374fffffffff,0.5712167961155082
49,3,832375fffffffff,0.14364490332281588
49,3,832376fffffffff,0.4292884695141218
49,3,8323a2fffffffff,0.5733446207482253
49,3,8323b1fffffffff,0.28402042009652256
49,3,832809fffffffff,1
49,3,83280dfffffffff,0.37269324378057894
49,3,832821fffffffff,1
49,3,832825fffffffff,0.5685514762627318
49,3,832828fffffffff,1
49,3,832829fffffffff,1
49,3,83282bfffffffff,1
49,3,83282cfffffffff,0.19000148094599334
49,3,83282dfffffffff,0.7126915468719462
49,3,832844fffffffff,1
49,3,832845fffffffff,1
49,3,832846fffffffff,0.143425729791397
49,3,832850fffffffff,0.427247320652269
49,3,832851fffffffff,1
49,3,832852fffffffff,1
49,3,832853fffffffff,1
49,3,832855fffffffff,0.14223665868545748
49,3,832856fffffffff,1
49,3,83285afffffffff,0.5735662303248236
49,3,83285bfffffffff,0.14143687278240813
49,3,83285efffffffff,0.4299154257370928
49,3,832860fffffffff,1
49,3,832861fffffffff,1
49,3,832862fffffffff,1
49,3,832863fffffffff,1
49,3,832864fffffffff,1
49,3,832865fffffffff,1
49,3,832866fffffffff,1
49,3,832868fffffffff,1
49,3,832869fffffffff,1
49,3,83286afffffffff,0.7139617197203543
49,3,83286bfffffffff,0.14338424944695768
49,3,83286cfffffffff,1
49,3,83286dfffffffff,1
49,3,83286efffffffff,1
49,3,832870fffffffff,1
49,3,832871fffffffff,1
49,3,832872fffffffff,0.7161222177284992
49,3,832873fffffffff,0.4297113853526307
49,3,832874fffffffff,1
49,3,832875fffffffff,1
49,3,832876fffffffff,1
49,3,8328e8fffffffff,0.9732306895300724
49,3,8328e9fffffffff,0.717569055633339
49,3,8328ebfffffffff,1
49,3,8328ecfffffffff,0.9878705873744005
49,3,8328edfffffffff,1
49,3,832900fffffffff,0.16304420122046673
49,3,832903fffffffff,0.47296427114373946
49,3,832905fffffffff,0.14200923309031516
49,3,832906fffffffff,1
49,3,832908fffffffff,0.5699624140601857
49,3,832909fffffffff,0.2869901055500475
49,3,83290afffffffff,0.13691582323800425
49,3,83290bfffffffff,0.4723107362033359
49,3,83290cfffffffff,0.1426653403128802
49,3,83290dfffffffff,0.28630072091177977
49,3,83290efffffffff,0.14758318901553838
49,3,832922fffffffff,0.1436091473926378
49,3,832928fffffffff,0.28472558758942235
49,3,83292afffffffff,0.2840492052287819
49,3,83292bfffffffff,0.856338429776982
49,3,832930fffffffff,0.47835016058794405
49,3,832931fffffffff,0.18177682143298882
49,3,832934fffffffff,1
49,3,832942fffffffff,0.14400811937209917
49,3,832943fffffffff,0.2842436521573557
49,3,832944fffffffff,0.42986639730445847
49,3,832945fffffffff,0.141889090433949
49,3,832946fffffffff,0.2870469274337739
49,3,832949fffffffff,0.28502407769462496
49,3,83294afffffffff,0.28412004042305394
49,3,83294bfffffffff,0.7126574359508229
49,3,83294dfffffffff,0.7120883261365254
49,3,83294efffffffff,0.28635126575280556
49,3,832954fffffffff,0.14204949157735008
49,3,832955fffffffff,0.5697510315576575
49,3,832956fffffffff,0.42676148322650104
49,3,832958fffffffff,0.28411725501434065
49,3,832959fffffffff,1
49,3,83295afffffffff,1
49,3,83295bfffffffff,1
49,3,83295cfffffffff,0.1420018707176187
49,3,83295dfffffffff,0.28726576923908465
49,3,832960fffffffff,0.28779911749180587
49,3,832961fffffffff,0.5691952026076333
49,3,832962fffffffff,1
49,3,832964fffffffff,0.8571701333773172
49,3,832965fffffffff,0.5705128673555084
49,3,832966fffffffff,1
49,3,832968fffffffff,0.5725737464313692
49,3,832969fffffffff,0.8581438597320282
49,3,83296cfffffffff,0.7125261692199825
49,3,83296dfffffffff,0.7121165283542826
49,3,83296efffffffff,1
49,3,832970fffffffff,1
49,3,832971fffffffff,1
49,3,832972fffffffff,0.42837321804467093
49,3,832973fffffffff,0.8582132548159559
49,3,832974fffffffff,0.8570445491957652
49,3,832975fffffffff,1
49,3,832976fffffffff,0.7142944434550799
49,3,832a08fffffffff,1
49,3,832a09fffffffff,0.7161928029611071
49,3,832a0afffffffff,1
49,3,832a0bfffffffff,1
49,3,832a0cfffffffff,0.9901826350188966
49,3,832a0dfffffffff,1
49,3,832a0efffffffff,1
49,3,832a28fffffffff,1
49,3,832a29fffffffff,1
49,3,832a2bfffffffff,1
49,3,832a2cfffffffff,1
49,3,832a2dfffffffff,1
49,3,832a51fffffffff,0.14634870180770995
49,3,832a52fffffffff,1
49,3,832a53fffffffff,0.5727152733534412
49,3,832a55fffffffff,0.016573189645705276
49,3,832a56fffffffff,0.8584276167232993
49,3,832a58fffffffff,0.09630888489124273
49,3,832a5efffffffff,0.07733868632250177
49,3,832a60fffffffff,1
