sid,hexres,hexid,hexpct
49,2,82229ffffffffff,0.35584852624550206
49,2,8222affffffffff,0.05260395937525454
49,2,8222cffffffffff,0.9150603347543567
49,2,8222e7fffffffff,0.07487850666904629
49,2,8222f7fffffffff,1
49,2,822307fffffffff,0.7338361412129876
49,2,82230ffffffffff,0.22623101297202855
49,2,822317fffffffff,0.3316917033934236
49,2,82231ffffffffff,0.2665972508633734
49,2,82232ffffffffff,0.20422967699210726
49,2,822337fffffffff,0.41049864828720156
49,2,82234ffffffffff,0.1012519071832734
49,2,822357fffffffff,0.14041831751183978
49,2,82235ffffffffff,0.14066453796434114
49,2,822367fffffffff,0.36839661612354746
49,2,82236ffffffffff,0.042651915200332464
49,2,822377fffffffff,0.2630644559102619
49,2,8223a7fffffffff,0.08029996715816667
49,2,8223b7fffffffff,0.04107596573406955
49,2,82280ffffffffff,0.5928384062126207
49,2,822827fffffffff,0.5853523396055484
49,2,82282ffffffffff,0.7265116729475051
49,2,822847fffffffff,0.3081736931584413
49,2,822857fffffffff,0.5750376936025354
49,2,82285ffffffffff,0.1650624844673278
49,2,822867fffffffff,1
49,2,82286ffffffffff,0.8384406381870517
49,2,822877fffffffff,0.8790363969869175
49,2,8228effffffffff,0.9102934368246792
49,2,822907fffffffff,0.12904569679741001
49,2,82290ffffffffff,0.3075595367217824
49,2,822927fffffffff,0.020731797914615525
49,2,82292ffffffffff,0.20310857766481322
49,2,822937fffffffff,0.1823527691687927
49,2,822947fffffffff,0.1850127765453632
49,2,82294ffffffffff,0.3237343982123858
49,2,822957fffffffff,0.16397981286960112
49,2,82295ffffffffff,0.526424905416756
49,2,822967fffffffff,0.6153414083396748
49,2,82296ffffffffff,0.5531565640788659
49,2,822977fffffffff,0.8351075411514123
49,2,822a0ffffffffff,0.9429337482730491
49,2,822a2ffffffffff,1
49,2,822a57fffffffff,0.4020535586374626
49,2,822a5ffffffffff,0.031700128607334094
49,2,822a67fffffffff,1
49,2,822a77fffffffff,0.4366073034519027
49,2,822acffffffffff,1
49,2,822ae7fffffffff,1
49,2,822aeffffffffff,0.672504662865496
49,2,822b47fffffffff,1
49,2,822b4ffffffffff,1
49,2,822b57fffffffff,0.9970935240935574
49,2,822b5ffffffffff,1
49,2,822b67fffffffff,0.5717922082718679
49,2,822b6ffffffffff,0.6090761351472288
49,2,822e27fffffffff,0.18992025707986562
49,2,822e37fffffffff,0.062056195944655224
49,2,822f07fffffffff,0.04038799427654964
49,2,822f0ffffffffff,0.2604642681335639
49,2,822f27fffffffff,0.02052156260014498
49,2,822f2ffffffffff,0.18650339817839762
49,2,822f57fffffffff,1
49,2,822f77fffffffff,0.25242487453675866
49,2,822f8ffffffffff,0.09957055807170002
49,2,822f9ffffffffff,0.13556242081642467
49,2,823207fffffffff,0.061199524280390195
49,2,82320ffffffffff,0.08129684857421067
49,2,823217fffffffff,0.4088009067374317
49,2,82321ffffffffff,0.020422641057453745
49,2,823237fffffffff,0.9386130004320866
49,2,823247fffffffff,1
49,2,82324ffffffffff,0.28849035248857835
49,2,823257fffffffff,0.8979267924054269
49,2,82325ffffffffff,0.5117833621809303
49,2,823267fffffffff,0.7129701985257265
49,2,82326ffffffffff,1
49,2,823277fffffffff,0.14207780385912305
49,2,82328ffffffffff,0.041039642731732634
49,2,823297fffffffff,0.08214048033101723
49,2,8232a7fffffffff,0.08172053466639385
49,2,8232b7fffffffff,0.08309617207118762
49,2,8232e7fffffffff,0.16348276269927572
49,2,823317fffffffff,0.05762942152541421
49,2,82331ffffffffff,0.30703935074437333
49,2,823327fffffffff,0.1614433396357807
49,2,82332ffffffffff,0.020472453093340736
49,2,823337fffffffff,0.03695135208368438
49,2,823367fffffffff,0.020471638373045307
49,2,82336ffffffffff,0.02026440002277274
49,2,823377fffffffff,0.020318344383402895
49,2,823387fffffffff,0.7029771324632089
49,2,82338ffffffffff,0.9590887151559306
49,2,823397fffffffff,0.9589788793884746
49,2,82339ffffffffff,0.3349339148452815
49,2,8233a7fffffffff,0.5275283297219032
49,2,8233affffffffff,0.755587751977604
49,2,8233b7fffffffff,0.9276347978750183
49,2,823407fffffffff,0.8523152584399168
49,2,82340ffffffffff,0.12272920761614715
49,2,823417fffffffff,1
49,2,82341ffffffffff,0.8982603391103167
49,2,82342ffffffffff,0.16182089163007285
49,2,823457fffffffff,0.35561515281876155
49,2,82345ffffffffff,1
49,2,823477fffffffff,0.23175274829701775
49,2,823487fffffffff,0.5088491689325477
49,2,82348ffffffffff,0.08231542031604851
49,2,823497fffffffff,0.6340758596397973
49,2,8234a7fffffffff,0.7556552440605112
49,2,8234affffffffff,0.5114003866616839
49,2,8234b7fffffffff,0.8376468876836898
49,2,8234c7fffffffff,0.22308416302899658
49,2,8234cffffffffff,0.41071467950241325
49,2,8234dffffffffff,0.36698791852662593
49,2,8234e7fffffffff,0.020413148004419377
49,2,8234effffffffff,0.5328342098140325
49,2,8234f7fffffffff,0.44990111223977725
49,2,823507fffffffff,0.7043292576106598
49,2,82350ffffffffff,0.9551202111997267
49,2,823517fffffffff,0.7590694294637104
49,2,823527fffffffff,0.9191969030942482
49,2,82352ffffffffff,1
49,2,823537fffffffff,0.837275795742859
49,2,823547fffffffff,0.997078725282422
49,2,82354ffffffffff,1
49,2,823557fffffffff,0.6559389913783735
49,2,82355ffffffffff,0.5207135204064223
49,2,823567fffffffff,0.9401659763228759
49,2,82356ffffffffff,1
49,2,823577fffffffff,0.9390213481726905
49,2,823587fffffffff,0.8897249101944343
49,2,82358ffffffffff,1
49,2,823597fffffffff,0.6755210079844243
49,2,82359ffffffffff,1
49,2,8235a7fffffffff,0.807811774422439
49,2,8235b7fffffffff,0.21659033403980885
49,2,82360ffffffffff,0.08219763705846972
49,2,82361ffffffffff,0.43267578338384555
49,2,823627fffffffff,0.12139301203675007
49,2,823647fffffffff,0.8780758305043274
49,2,82364ffffffffff,0.9580918147571356
49,2,823657fffffffff,0.71040039689233
49,2,82365ffffffffff,0.20050089002737653
49,2,823667fffffffff,0.14421812226765107
49,2,82366ffffffffff,0.8188112613836191
49,2,823677fffffffff,0.3111610123163993
49,2,823697fffffffff,0.32640044732431767
49,2,8236e7fffffffff,0.3059852787716177
49,2,8236f7fffffffff,0.16088564862164048
49,2,823707fffffffff,0.2650894094059023
49,2,82370ffffffffff,0.9163920894153612
49,2,82371ffffffffff,0.0411853139728584
49,2,82372ffffffffff,0.9006641107985722
49,2,823747fffffffff,0.22326070818471203
49,2,82374ffffffffff,0.22509217902556225
49,2,823757fffffffff,0.20194459695889364
49,2,823767fffffffff,0.5707852000360312
49,2,82376ffffffffff,0.772289671101455
49,2,823777fffffffff,0.9789225743691556
49,2,823787fffffffff,0.20534992235554791
49,2,823797fffffffff,0.060930892135416526
49,2,8237b7fffffffff,0.06161366813158944
49,2,8239a7fffffffff,0.8030109642008684
49,2,823a07fffffffff,0.4322133196566139
49,2,823a0ffffffffff,0.04108168697132631
49,2,823a27fffffffff,1
49,2,823a2ffffffffff,0.9388724513510595
49,2,823a37fffffffff,0.737257952247847
49,2,823a47fffffffff,0.08261625601167029
49,2,823a57fffffffff,0.10106324538839911
49,2,823a5ffffffffff,0.04048444874862768
49,2,823a67fffffffff,0.5697875739499201
49,2,823a77fffffffff,0.45356796628026314
49,2,823a9ffffffffff,0.12234248372070644
49,2,823ab7fffffffff,0.040005145699072306
49,2,823ac7fffffffff,0.12183009573044089
49,2,823adffffffffff,0.16175811891671513
49,2,823ae7fffffffff,0.10306033892656503
49,2,823aeffffffffff,0.06198750132148641
49,2,823b07fffffffff,0.9801164190160185
49,2,823b0ffffffffff,1
49,2,823b17fffffffff,0.5531607682073563
49,2,823b1ffffffffff,1
49,2,823b27fffffffff,1
49,2,823b2ffffffffff,0.7960805999267385
49,2,823b37fffffffff,0.4525891707525863
49,2,823b47fffffffff,0.9171330225250623
49,2,823b4ffffffffff,0.9797030119533295
49,2,823b57fffffffff,0.9795314075402667
49,2,823b5ffffffffff,0.9597946134741924
49,2,823b67fffffffff,0.4309048310472128
49,2,823b6ffffffffff,0.8786504859450605
49,2,823b77fffffffff,0.7542440493903647
49,2,823b87fffffffff,1
49,2,823b8ffffffffff,0.5123966359981373
49,2,823b97fffffffff,0.9765788523130902
49,2,823b9ffffffffff,0.4277971837030644
49,2,823ba7fffffffff,1
49,2,823baffffffffff,1
49,2,823bb7fffffffff,0.9946790889521029
49,2,824287fffffffff,0.06075653147227002
49,2,82428ffffffffff,0.018028772230246033
49,2,824297fffffffff,0.2628121234502122
49,2,8242affffffffff,0.26155978550484743
49,2,8242b7fffffffff,0.6775584026971853
49,2,824407fffffffff,0.99477312062207
49,2,82442ffffffffff,1
49,2,82449ffffffffff,1
49,2,82454ffffffffff,0.3415194529081981
49,2,82455ffffffffff,0.2781685014982306
49,2,824617fffffffff,0.7592892097231447
49,2,82461ffffffffff,0.9999954148885472
49,2,824627fffffffff,0.7428851435596422
49,2,82462ffffffffff,0.4454675088410311
49,2,824667fffffffff,0.9708460278894021
49,2,82466ffffffffff,0.6294167450433625
49,2,824677fffffffff,1
49,2,824687fffffffff,1
49,2,82468ffffffffff,1
49,2,824697fffffffff,1
49,2,82469ffffffffff,0.8567354005060075
49,2,8246a7fffffffff,0.22325024588261644
49,2,8246affffffffff,1
49,2,8246b7fffffffff,0.7325817684740132
49,2,8246c7fffffffff,0.06242781969836752
49,2,8246cffffffffff,0.024726127490267133
49,2,8246dffffffffff,0.19386552727135412
49,2,8246e7fffffffff,0.5330954471883125
49,2,8246effffffffff,0.0579891765041434
49,2,8246f7fffffffff,0.9999923258179313
49,2,82470ffffffffff,0.020537255525048762
49,2,824717fffffffff,0.5660890412695456
49,2,82471ffffffffff,0.43784742227580703
49,2,824727fffffffff,0.06142892560643543
49,2,824737fffffffff,0.555026683985027
49,2,824747fffffffff,0.8570519379005562
49,2,82474ffffffffff,0.5523282035095941
49,2,824757fffffffff,0.18165445215792986
49,2,82475ffffffffff,0.6494388014657113
49,2,824767fffffffff,0.6532672607492898
49,2,82476ffffffffff,0.32461800253901585
49,2,824777fffffffff,0.20016850284012044
49,2,824797fffffffff,0.24816933838326694
49,2,82479ffffffffff,0.04944126780562788
49,2,8247b7fffffffff,1
49,2,824867fffffffff,0.6049863962595978
49,2,824907fffffffff,0.07219095074854302
49,2,824917fffffffff,0.14044088590660114
49,2,824927fffffffff,0.10329587305491371
49,2,82492ffffffffff,0.15004257960203576
49,2,824937fffffffff,0.03240056438195567
49,2,824947fffffffff,0.08418768763888573
49,2,82494ffffffffff,0.04042617149441078
49,2,824957fffffffff,1
49,2,82495ffffffffff,0.4940051957500208
49,2,824967fffffffff,0.26293587837900906
49,2,82496ffffffffff,0.05046131419947184
49,2,824a0ffffffffff,0.002393979940006879
49,2,824a17fffffffff,0.0640258968059316
49,2,824a1ffffffffff,0.09081870616040925
49,2,824a47fffffffff,0.01179859437604187
49,2,824a57fffffffff,0.01707707941173307
49,2,824a67fffffffff,0.29601944177065875
49,2,824a77fffffffff,0.03227958312172527
49,2,824a87fffffffff,0.10489637570100661
49,2,824a8ffffffffff,0.02015160471253863
49,2,824a9ffffffffff,0.1558065607844471
49,2,824aa7fffffffff,0.26813511193615336
49,2,824aaffffffffff,0.08118169178347062
49,2,824ab7fffffffff,1
49,2,824ac7fffffffff,0.3690536356804904
49,2,824acffffffffff,0.061285263490735084
49,2,824ad7fffffffff,0.014061236879258728
49,2,824af7fffffffff,0.023233808780033068
49,2,824b4ffffffffff,1
49,2,824b5ffffffffff,0.8019646983829005
49,2,824c07fffffffff,0.03567924875301116
49,2,824c17fffffffff,0.07066805986880477
49,2,824c2ffffffffff,0.15348500416750682
49,2,824c37fffffffff,0.497525414492481
49,2,824ca7fffffffff,0.06228932378142539
49,2,824d07fffffffff,0.19629819678894123
49,2,824d0ffffffffff,0.06173960846990414
49,2,824d17fffffffff,0.7336792885404496
49,2,824d1ffffffffff,0.5694866259803151
49,2,824d27fffffffff,0.30436412343967206
49,2,824d37fffffffff,0.5432721892694167
49,2,824d47fffffffff,0.11184598707022682
49,2,824d57fffffffff,0.025393648932246556
49,2,824d5ffffffffff,1
49,2,824d6ffffffffff,0.06889810239265934
49,2,824d87fffffffff,0.6122492149430973
49,2,824d8ffffffffff,0.10213548958864009
49,2,824d97fffffffff,1
49,2,824d9ffffffffff,0.7244461973471752
49,2,824da7fffffffff,0.1677633977729512
49,2,824daffffffffff,0.8749372498836688
49,2,824db7fffffffff,0.4255922260408562
49,2,824e07fffffffff,0.028678774288015647
49,2,824e0ffffffffff,0.08744347417004245
49,2,824e17fffffffff,0.9500814041389953
49,2,824e1ffffffffff,0.15363336853461704
49,2,824e2ffffffffff,0.06074518037641362
49,2,824e4ffffffffff,0.21662464932495729
49,2,824e6ffffffffff,0.046946512403441554
49,2,824e87fffffffff,0.053540414943941426
49,2,824e8ffffffffff,0.09593703507557894
49,2,824e97fffffffff,0.3282905900161426
49,2,824e9ffffffffff,0.10309056376633065
49,2,824ea7fffffffff,0.387691539093895
49,2,824eb7fffffffff,0.006925716945617981
49,2,824ec7fffffffff,0.05026279980357089
49,2,824ed7fffffffff,0.020035621092668175
49,2,824edffffffffff,0.0752324794769522
49,2,824ee7fffffffff,0.024826032428273054
49,2,824eeffffffffff,0.20097081891135113
49,2,824ef7fffffffff,0.02878819650484169
49,2,824f27fffffffff,0.0424796795958999
49,2,824f2ffffffffff,0.01720808391483366
49,2,824f37fffffffff,0.11858968357677172
49,2,824f47fffffffff,0.12036497419966057
49,2,824f57fffffffff,0.013294139902412296
49,2,824f5ffffffffff,0.4886456178311292
49,2,824f6ffffffffff,0.8494752238624544
49,2,824f77fffffffff,0.018671455727239328
49,2,824f8ffffffffff,0.06266360278241476
49,2,824fb7fffffffff,0.0922369912767134
49,2,825007fffffffff,0.5693052685186814
49,2,82500ffffffffff,0.2821545739280614
49,2,825017fffffffff,0.2677629459245137
49,2,82501ffffffffff,0.7311440897266928
49,2,82502ffffffffff,0.020690518584501452
49,2,825037fffffffff,0.22719993444567402
49,2,825047fffffffff,0.041697095749654946
49,2,82505ffffffffff,0.02006001199735142
49,2,825067fffffffff,0.10154000298187063
49,2,82506ffffffffff,0.18358091844576782
49,2,82508ffffffffff,0.10095836039813424
49,2,825097fffffffff,0.1242876388290755
49,2,82509ffffffffff,0.02605106392394555
49,2,8250a7fffffffff,0.5285793349179206
49,2,8250affffffffff,0.20256234984944171
49,2,8250c7fffffffff,0.6504972677589215
49,2,8250cffffffffff,1
49,2,8250d7fffffffff,0.4273916095947131
49,2,8250dffffffffff,0.30185066134476257
49,2,8250e7fffffffff,0.28723746046324844
49,2,8250effffffffff,0.5873969665487235
49,2,8250f7fffffffff,0.5110582445875036
49,2,82514ffffffffff,0.2849874446473648
49,2,82515ffffffffff,0.1023430317022705
49,2,825167fffffffff,0.02059961156618235
49,2,82516ffffffffff,0.3862719616109853
49,2,825187fffffffff,0.48960179534984305
49,2,82518ffffffffff,0.9582859454559829
49,2,82519ffffffffff,0.24219066030851702
49,2,8251a7fffffffff,0.04170391552099945
49,2,8251affffffffff,0.18547995360977904
49,2,8251b7fffffffff,0.5698968882829645
49,2,825487fffffffff,0.9656289499705887
49,2,82548ffffffffff,0.9997038835268878
49,2,82549ffffffffff,0.7979432616831352
49,2,8254d7fffffffff,1
49,2,8254dffffffffff,0.9981831285541203
49,2,825587fffffffff,0.5176387913896936
49,2,825597fffffffff,0.1669147765851413
49,2,82559ffffffffff,0.46221984535000804
49,2,8255a7fffffffff,1
49,2,8255b7fffffffff,0.8883499707946936
49,2,825607fffffffff,0.7754085983135761
49,2,825617fffffffff,0.689303089114627
49,2,82561ffffffffff,0.10281242704865291
49,2,825627fffffffff,0.4662943539854462
49,2,82562ffffffffff,0.2489106084514126
49,2,825637fffffffff,0.8132294574607705
49,2,82564ffffffffff,0.32786750485754684
49,2,82565ffffffffff,0.12322321406468663
49,2,825667fffffffff,0.11899330275106662
49,2,82566ffffffffff,0.09624896539268787
49,2,825687fffffffff,1
49,2,82568ffffffffff,1
49,2,825697fffffffff,1
49,2,82569ffffffffff,0.7318295896673417
49,2,8256a7fffffffff,0.061834668188574124
49,2,8256affffffffff,0.7585019456573853
49,2,8256b7fffffffff,0.938616373151433
49,2,8256c7fffffffff,0.8158250938723478
49,2,8256cffffffffff,1
49,2,8256d7fffffffff,0.3451547301568699
49,2,8256dffffffffff,0.3467736284193542
49,2,8256e7fffffffff,0.20600795449740522
49,2,8256effffffffff,0.899645151965646
49,2,8256f7fffffffff,0.367371254975808
49,2,82570ffffffffff,0.3694617916834966
49,2,82572ffffffffff,0.08140580964800843
49,2,825747fffffffff,0.87414655401665
49,2,825757fffffffff,0.9794006922677592
49,2,82575ffffffffff,0.5009285233193711
49,2,825767fffffffff,0.020264576169288073
49,2,825777fffffffff,0.6923651394299893
49,2,82578ffffffffff,0.26590560488964393
49,2,825797fffffffff,0.020767989124551106
49,2,82579ffffffffff,0.37100891854337775
49,2,825a07fffffffff,0.22494491447339524
49,2,825a17fffffffff,0.9385825974079189
49,2,825a1ffffffffff,0.9127933707035213
49,2,825a27fffffffff,0.31374284525362073
49,2,825a37fffffffff,0.49479380779957616
49,2,825a47fffffffff,0.2240550962669395
49,2,825a4ffffffffff,0.04862992397923324
49,2,825a57fffffffff,0.4316480827231595
49,2,825a5ffffffffff,0.06794843404886822
49,2,825a87fffffffff,0.5726968429921773
49,2,825a8ffffffffff,0.8375802684432325
49,2,825a97fffffffff,0.404833850731246
49,2,825a9ffffffffff,0.6960497811923182
49,2,825aa7fffffffff,0.20460885685697378
49,2,825aaffffffffff,0.9391928620565346
49,2,825ab7fffffffff,0.5484491160190571
49,2,825ac7fffffffff,0.34767729570554545
49,2,825acffffffffff,0.13226769967051072
49,2,825ad7fffffffff,0.06037632791610448
49,2,825adffffffffff,0.4245175413134944
49,2,825ae7fffffffff,1
49,2,825af7fffffffff,0.9369053250596691
49,2,825b07fffffffff,0.08224939057179988
49,2,825b0ffffffffff,0.9792414247583312
49,2,825b1ffffffffff,0.018085532177120556
49,2,825b27fffffffff,0.9041316662039962
49,2,825b37fffffffff,0.04018324146739911
49,2,825b87fffffffff,0.29317665487688516
49,2,825b8ffffffffff,0.32836281961041436
49,2,825b97fffffffff,0.6530606544954567
49,2,825b9ffffffffff,0.3201061110302944
49,2,825ba7fffffffff,0.27232555426727517
49,2,825baffffffffff,0.04204654942804449
49,2,825bb7fffffffff,1
49,2,825c1ffffffffff,0.020306267165114845
49,2,825c27fffffffff,0.2658456973696212
49,2,825c37fffffffff,0.05741109823710354
49,2,825c87fffffffff,0.06365274571469125
49,2,825c8ffffffffff,0.006534650149417351
49,2,825c97fffffffff,1
49,2,825c9ffffffffff,1
49,2,825ca7fffffffff,0.0811676386139496
49,2,825cb7fffffffff,0.5109587405625704
49,2,825cd7fffffffff,0.020172164788545253
49,2,825cdffffffffff,0.02017450534289921
49,2,825ceffffffffff,0.020614814100984195
49,2,825cf7fffffffff,0.061406831284189535
49,2,825d07fffffffff,0.0728569787285865
49,2,825d0ffffffffff,0.019057347178371237
49,2,825d1ffffffffff,0.3871903389183063
49,2,825d27fffffffff,0.012958723868011014
49,2,825d37fffffffff,0.4079309613058315
49,2,825d4ffffffffff,0.16215435372045645
49,2,825d57fffffffff,0.14333420889298779
49,2,825d5ffffffffff,0.040796711518505155
49,2,825d87fffffffff,0.03146776563035281
49,2,825d9ffffffffff,0.06127136495877541
49,2,825da7fffffffff,0.5870417335211172
49,2,825daffffffffff,0.43924192204399937
49,2,825db7fffffffff,0.03735823830871536
49,2,825e07fffffffff,0.9526105070897403
49,2,825e0ffffffffff,0.9925328592499011
49,2,825e17fffffffff,0.1850685311655329
49,2,825e1ffffffffff,0.16168295500592977
49,2,825e27fffffffff,0.9889285366867292
49,2,825e2ffffffffff,1
49,2,825e37fffffffff,0.9999979860215884
49,2,825e87fffffffff,1
49,2,825e8ffffffffff,0.8200263788568022
49,2,825e97fffffffff,0.960277412764175
49,2,825e9ffffffffff,0.4329248223181472
49,2,825ea7fffffffff,0.5478280995039871
49,2,825eaffffffffff,0.9590958464063069
49,2,825eb7fffffffff,0.8758915635650761
49,2,825ec7fffffffff,0.4555162149063678
49,2,825ecffffffffff,0.22788818989719506
49,2,825ed7fffffffff,0.3710581074897464
49,2,825edffffffffff,0.02003064947456127
49,2,825ee7fffffffff,0.9517187653550293
49,2,825eeffffffffff,0.7687139640878207
49,2,825ef7fffffffff,0.9790628040963584
49,2,825f87fffffffff,0.10706736793611779
49,2,825f8ffffffffff,0.42913021567337656
49,2,825f97fffffffff,0.2842051596813206
49,2,825f9ffffffffff,0.14289856669493667
49,2,825faffffffffff,1
49,2,825fb7fffffffff,0.2580815032736104
49,2,826047fffffffff,0.589533884255665
49,2,82604ffffffffff,0.14584031478774803
49,2,826057fffffffff,0.3863514381454098
49,2,826067fffffffff,0.9932511193660982
49,2,82606ffffffffff,1
49,2,8260c7fffffffff,0.25788719808647254
49,2,8260d7fffffffff,0.5962910347258369
49,2,8260dffffffffff,0.7090714667999538
49,2,8260effffffffff,0.06785141671294
49,2,82610ffffffffff,0.7889193155200293
49,2,826127fffffffff,0.29326951853997724
49,2,82612ffffffffff,1
49,2,826137fffffffff,0.4871915009789143
49,2,826177fffffffff,0.9848422306167798
49,2,826187fffffffff,1
49,2,8261a7fffffffff,0.471066513215436
